UserName,TweetID,Label,Split
AbbieRoberts08, ,Not Compromised,train
Abby_Reed3, ,Not Compromised,train
Abbyiscoool, ,Not Compromised,train
AbiGwenBel, ,Not Compromised,train
AbrahamEstrada_, ,Not Compromised,train
AbsintheCafe, ,Not Compromised,train
Accidental_PR, ,Not Compromised,train
AceDave27, ,Not Compromised,train
Ada_Matt, ,Not Compromised,train
AdamZivojnovich, ,Not Compromised,train
Adam_Sharrard, ,Compromised,train
Adamec7543, ,Not Compromised,train
Adellelin, ,Not Compromised,train
Adna_xoxo, ,Compromised,train
Adose_ofvicky, ,Not Compromised,train
AdreanGayton, ,Not Compromised,train
AdventureOfHack, ,Not Compromised,train
Adwannnn, ,Not Compromised,train
African_ByHeart, ,Not Compromised,train
AgentJSeattle, ,Not Compromised,train
AhmedRidha77, ,Not Compromised,train
Ahope30, ,Not Compromised,train
Aiduruss, ,Compromised,test
AintShyt_Sweet, ,Not Compromised,train
Ajlouni011, ,Not Compromised,train
Aka2Rubbas, ,Compromised,train
AkalaNay_, ,Not Compromised,train
AkbarRazaNaqvi, ,Not Compromised,train
AkiaSymone, ,Not Compromised,train
Aktmx, ,Not Compromised,train
AlajaCOLED, ,Not Compromised,train
AlanStump1, ,Not Compromised,train
AlannaOgle, ,Not Compromised,train
AlecHarveyBham, ,Not Compromised,train
Alejandroluisal, ,Not Compromised,train
AlekxiousDiaz, ,Not Compromised,train
AleshiaProf, ,Not Compromised,train
AlexCarpenter7, ,Not Compromised,train
AlexRonaIdo, ,Not Compromised,train
Alex_Craig18, ,Not Compromised,test
Alex_Passa15, ,Not Compromised,train
Alex_Psyril, ,Not Compromised,train
Alex_abraham43, ,Not Compromised,train
AlexaPautzke, ,Not Compromised,train
AlexanderAlpert, ,Not Compromised,eval
AlexanderFN57, ,Not Compromised,train
Alexandria1333, ,Not Compromised,train
Alexboston32, ,Not Compromised,train
AlexisAliyah102, ,Not Compromised,train
AlexisLanaville, ,Compromised,train
Alexxrayy21, ,Not Compromised,train
Alexzfarrell1, ,Compromised,train
AlfonsoHoops, ,Not Compromised,train
Alfredo326, ,Not Compromised,train
AlianaD_, ,Not Compromised,train
AliceForthcomin, ,Not Compromised,eval
AliciaStoneer_, ,Not Compromised,train
AllStateAllTheT, ,Not Compromised,train
AllieMomma99, ,Not Compromised,train
Alloystang, ,Not Compromised,train
AllyElizzabeth, ,Not Compromised,eval
Ally_Saba, ,Not Compromised,train
Almost_Katie, ,Not Compromised,train
Alwaysrightmike, ,Not Compromised,train
AlyCaaatt, ,Not Compromised,eval
AlyRusher13, ,Not Compromised,train
Alyssa_Mahone99, ,Not Compromised,test
Alyssaavilaa, ,Not Compromised,train
Alyssapowernaps, ,Not Compromised,train
AmMcZoe, ,Not Compromised,train
AmandaODT, ,Not Compromised,train
AmandaRWiener, ,Not Compromised,train
AmandaaHowell, ,Not Compromised,eval
AmandaaTovar, ,Not Compromised,train
AmanitaZest, ,Not Compromised,train
AmatoCamato428, ,Not Compromised,train
AmazinnBeauty, ,Not Compromised,train
AmbahWard, ,Not Compromised,train
AmberTai_, ,Not Compromised,train
AmberrrrrTerry, ,Not Compromised,test
Amilken, ,Not Compromised,train
Amisogynist, ,Not Compromised,train
Amity_KDivision, ,Not Compromised,train
AmreetRana, ,Not Compromised,train
AnIowaTeacher, ,Not Compromised,train
Ana121715, ,Not Compromised,train
AnacondaHunga, ,Not Compromised,train
Analesyse_Mommy, ,Not Compromised,eval
AnandSampat, ,Not Compromised,test
AnatoliaHack, ,Not Compromised,train
AndUlikeIt_69, ,Not Compromised,train
And_E_93, ,Not Compromised,train
AndiRocabella, ,Not Compromised,eval
AndraeOvO, ,Not Compromised,test
AndreJacques2, ,Not Compromised,train
AndresMcAvoy1, ,Not Compromised,train
AndrewFloyd17, ,Not Compromised,train
AndrewKTerry, ,Not Compromised,train
AndrewWiskow, ,Not Compromised,test
Andrewjbe, ,Not Compromised,train
AndyWagnerActor, ,Not Compromised,test
Anerdytown, ,Not Compromised,train
Ange1oC, ,Not Compromised,train
AngelChavez666, ,Compromised,eval
AngelinaaaV, ,Not Compromised,train
Angry_Katrina, ,Not Compromised,eval
Anims_Cor_, ,Not Compromised,train
AnitaFelicelli, ,Not Compromised,train
AnitaRezz, ,Not Compromised,train
AnjailMitchell, ,Not Compromised,train
Anna3344, ,Not Compromised,train
AnnaJanczak, ,Not Compromised,train
AnnaMRogers, ,Not Compromised,train
AnnaMaeHoffbeck, ,Not Compromised,train
AnnabelKKelly, ,Not Compromised,train
AnneBell, ,Not Compromised,train
AnneDiPrizio, ,Not Compromised,train
AnneMarieTidwe1, ,Not Compromised,train
Another24Hours, ,Not Compromised,train
AnsleyEudy, ,Not Compromised,eval
AnthPB, ,Not Compromised,eval
Antheezy, ,Not Compromised,train
AnthonyE_HH_MB, ,Not Compromised,train
AnthonyNation, ,Not Compromised,train
AntonioTogee, ,Compromised,train
Anxovo_, ,Not Compromised,eval
Anysizedeals, ,Not Compromised,eval
Apexvs_Edgar_, ,Not Compromised,train
ApoX_FA, ,Not Compromised,train
AppleciderPapi, ,Compromised,train
AprilAlvarez88, ,Not Compromised,train
AquilesRmc, ,Not Compromised,eval
ArcaneStylez, ,Not Compromised,train
ArchReactorSTL, ,Not Compromised,train
Ari_Merk, ,Not Compromised,eval
Arianasalsado, ,Not Compromised,train
ArmanForAll, ,Not Compromised,train
ArrogantMfcka, ,Not Compromised,eval
ArtakBarseghyan, ,Not Compromised,train
Artistgirl01, ,Not Compromised,train
Arturoaguilar25, ,Not Compromised,eval
AshhyAsh_, ,Not Compromised,train
AshiaGisele, ,Not Compromised,eval
AshleyVCrawford, ,Not Compromised,train
Ashley_Sarena, ,Not Compromised,train
AshtonWall, ,Not Compromised,test
Ashwithoutheass, ,Not Compromised,train
AskCherie, ,Not Compromised,eval
AssoftServe, ,Not Compromised,train
Assurable, ,Not Compromised,train
AstoriaSean, ,Not Compromised,train
Atheistican, ,Not Compromised,train
Audaaali, ,Compromised,test
AureliaStephan, ,Not Compromised,train
AustinCoupe, ,Not Compromised,train
Austin_Benford, ,Not Compromised,train
Austin_CP, ,Not Compromised,eval
Austin_tweeps, ,Compromised,train
AutumnNAlston, ,Not Compromised,train
Averybee_, ,Not Compromised,train
AwadaOrange, ,Not Compromised,train
AyNakoItsJILLY, ,Not Compromised,train
AyeStephieLee, ,Not Compromised,train
Ayeee_katelynn, ,Not Compromised,train
Ayo_Kiabriana, ,Not Compromised,train
B4NGERZ__, ,Not Compromised,train
BABYCHARRA, ,Not Compromised,train
BCastOZone, ,Not Compromised,train
BEC_DatAssUp, ,Not Compromised,train
BEX_9, ,Not Compromised,train
BFreeTheatre, ,Not Compromised,train
BIGDOG_Harper, ,Not Compromised,train
BIGGPimpinIAm, ,Not Compromised,train
BI_Video, ,Not Compromised,train
BLAKKKJESUS, ,Not Compromised,train
BLOWPOPMALOLEY, ,Compromised,eval
BLovesM1, ,Not Compromised,train
BOMBAssLonyee, ,Not Compromised,train
BORNagainWARIOR, ,Not Compromised,train
BOSSYassTEE, ,Not Compromised,eval
BREEEDGET, ,Not Compromised,train
BROhanShah, ,Not Compromised,train
BSarow10, ,Not Compromised,train
BTVIgnite, ,Not Compromised,train
BYRDmanjunior_, ,Not Compromised,train
BZDazed, ,Not Compromised,test
B_Reeves_25, ,Not Compromised,train
BabyDarien_, ,Not Compromised,train
BabyMaj17, ,Not Compromised,train
BabyUni_, ,Not Compromised,train
Baby_Girl_1003, ,Not Compromised,eval
Baby_Jesus14, ,Not Compromised,train
Babyface_Steelo, ,Not Compromised,train
BabyyKyliee, ,Not Compromised,train
BacPac24, ,Not Compromised,train
Back_Tabak, ,Not Compromised,train
BadAsx__Jay, ,Not Compromised,train
BadgerASF, ,Not Compromised,train
Bainst06, ,Not Compromised,train
BairRyan, ,Not Compromised,train
BakhtiarMK, ,Not Compromised,train
Ballgame_Gotti, ,Not Compromised,train
BalloutQueen, ,Not Compromised,train
BandJolliff, ,Not Compromised,train
BangaIi_, ,Compromised,eval
BarackObamaLies, ,Not Compromised,test
BarenMater, ,Not Compromised,train
BaruYogesh, ,Not Compromised,train
Based_Javvv, ,Not Compromised,train
BasicChuyy_, ,Not Compromised,train
Bbbrrianna, ,Not Compromised,train
BeaDana61600, ,Compromised,eval
BeachDan, ,Not Compromised,test
BeachyKate69, ,Not Compromised,train
BeastyBthyName, ,Not Compromised,train
Beatrizmartha2, ,Not Compromised,train
BeazMarlene, ,Not Compromised,train
BeckwithSydney, ,Not Compromised,train
BeeDuhb, ,Not Compromised,train
BeeHester_Raw, ,Not Compromised,test
Beeeeee_White, ,Not Compromised,train
BeeyaEm, ,Not Compromised,train
BeingNOLA, ,Not Compromised,train
Belieber_yasp, ,Not Compromised,train
Bellaheras, ,Not Compromised,train
Bemillionaire, ,Not Compromised,train
BenHillmon, ,Not Compromised,train
BenVeazeyLogic, ,Not Compromised,train
Ben_Gutierrez8, ,Not Compromised,train
BenjiCool_, ,Not Compromised,train
Berardi_Greg, ,Compromised,train
Berg_Abroad, ,Not Compromised,eval
Bergenboy, ,Not Compromised,train
Bermisrugged, ,Compromised,test
BertJones99, ,Not Compromised,train
BevGotTheHoes, ,Not Compromised,train
BevidaBorja, ,Not Compromised,train
BezzalJay, ,Not Compromised,train
Bezzing, ,Not Compromised,train
BhadLulBabe, ,Compromised,train
BiGbAdBeNyO, ,Not Compromised,train
BiHiRiverOfLife, ,Not Compromised,test
Bianka_Ramirez0, ,Not Compromised,train
BiebsFtCashMB, ,Not Compromised,test
BigBadBumgarner, ,Not Compromised,test
BigBroNas, ,Compromised,train
BigChigga, ,Not Compromised,train
BigGucciMason_, ,Not Compromised,test
BigHarp32, ,Not Compromised,test
BigPoppa610, ,Not Compromised,train
BigRoxx, ,Not Compromised,train
BigShaun, ,Not Compromised,train
Big_C_Giles, ,Not Compromised,train
Big_C_Richy23, ,Not Compromised,train
Big_Daddy_Shaq_, ,Not Compromised,train
Big_Jazz_Boy, ,Not Compromised,train
Bigbaby_Flores, ,Not Compromised,train
Biggy1883, ,Not Compromised,eval
BillCompton10, ,Not Compromised,train
BillGracia, ,Not Compromised,train
BillTrenton, ,Not Compromised,train
Bill_King_, ,Not Compromised,train
BillyMcSilly, ,Not Compromised,train
BillyOR21, ,Not Compromised,test
Billy_Elkins, ,Not Compromised,train
Billyweig, ,Not Compromised,train
BishopJones51, ,Not Compromised,train
BitOBaca, ,Not Compromised,train
Bitch_TyMyShoe, ,Not Compromised,train
BitchyLexx, ,Not Compromised,train
BiyannM, ,Compromised,train
BlackDannyOcean, ,Not Compromised,train
BlackPplVines, ,Not Compromised,train
Blackeey_Chan, ,Compromised,train
Blackinese_, ,Not Compromised,train
Blackk_Jesuss, ,Not Compromised,train
BlakeBaldwin_, ,Not Compromised,train
Blake_Babbles, ,Not Compromised,train
BlasianEyes, ,Not Compromised,train
Bleach_Baby, ,Not Compromised,train
Blessed_boi_Dom, ,Not Compromised,train
Blitzkrieg_exe, ,Not Compromised,train
BloodstainLane, ,Not Compromised,train
BluSthil, ,Not Compromised,train
BlueBlancRage, ,Not Compromised,test
BluntDoc_, ,Not Compromised,train
BlvckPyramid_, ,Not Compromised,train
BmillEmil, ,Not Compromised,train
BmxNosam, ,Not Compromised,train
Bon_Qui_Quii, ,Not Compromised,eval
Bondboy7799, ,Not Compromised,train
Boobie_Mack, ,Not Compromised,train
Boogeyman1979, ,Not Compromised,train
BootyMeLxrry, ,Not Compromised,train
BoricuaProblemz, ,Not Compromised,train
Boss__Status, ,Not Compromised,train
BostonRocks, ,Not Compromised,train
Bound_To_Win, ,Not Compromised,train
BowwowInsane, ,Not Compromised,test
BoxingInsider, ,Not Compromised,test
BradBedlion, ,Not Compromised,train
BradEYoung, ,Not Compromised,eval
BradenVining22, ,Not Compromised,train
BrandonEPD, ,Compromised,train
BrandonToledo, ,Not Compromised,train
Brandyyyx3, ,Not Compromised,train
Braxtonos28, ,Not Compromised,train
Brazilianbb, ,Not Compromised,train
Bre3zyBray, ,Not Compromised,test
BreezeOhare, ,Not Compromised,train
Breezy_Baby33, ,Not Compromised,test
Breitlingmax, ,Not Compromised,train
Brentsherk, ,Compromised,train
BreonaJ_, ,Not Compromised,train
BrettBosinski, ,Not Compromised,train
BrettRedacted, ,Not Compromised,train
BrianWanta, ,Not Compromised,train
Brianchick405, ,Not Compromised,train
BriePingitore, ,Not Compromised,train
BrierHansen, ,Compromised,train
BrigBerry, ,Compromised,eval
Briiotchhx21, ,Not Compromised,eval
BriseydaMonje, ,Not Compromised,train
Britta_boo_72, ,Not Compromised,train
BrittanyBarkus, ,Not Compromised,train
BrittanyNycz, ,Not Compromised,train
BroThatsDanni, ,Compromised,train
BroadcasterZach, ,Compromised,train
Brob2times, ,Not Compromised,train
Brookiebuuurr, ,Not Compromised,train
BrooklynWinery, ,Not Compromised,train
BrosConfessions, ,Not Compromised,eval
BrownBerryGirl, ,Not Compromised,eval
BruceBixler49, ,Not Compromised,train
BryanSkates6, ,Not Compromised,train
BsmittyUS3, ,Not Compromised,eval
Bucket_Filler, ,Not Compromised,train
BukhLawFirm, ,Not Compromised,train
Bundie_23, ,Not Compromised,train
Burdmew, ,Not Compromised,train
BurgerBryce, ,Not Compromised,train
Bwagsports, ,Not Compromised,train
Bwaid_beats, ,Not Compromised,test
ByrdsTheWord87, ,Not Compromised,train
CAC7893, ,Not Compromised,train
CALD_emileo, ,Not Compromised,train
CALLmeFacey, ,Not Compromised,test
CBriOfficial, ,Not Compromised,train
CG_031, ,Not Compromised,train
CHADILLAC_910, ,Not Compromised,train
CJBonesack, ,Not Compromised,train
CJD02, ,Not Compromised,train
CJWray01, ,Not Compromised,train
CKYCourt, ,Not Compromised,train
CKasinec8, ,Not Compromised,test
COMBACK_kid91, ,Not Compromised,train
CSURAM88, ,Not Compromised,train
CSquard11, ,Not Compromised,train
CStoyle, ,Compromised,train
CTizii, ,Not Compromised,eval
CURLZ_92, ,Not Compromised,train
CUTC_Team, ,Not Compromised,train
C_Sully11, ,Not Compromised,train
C_Topps, ,Not Compromised,train
C_shaaady, ,Not Compromised,eval
Caarlos_Paz, ,Not Compromised,train
CabreraAbe, ,Not Compromised,train
Cait_DaGreat, ,Not Compromised,train
Caitlyn_davis11, ,Compromised,eval
CalebDobosh, ,Not Compromised,test
CalebKnaak, ,Not Compromised,train
CalebUn_, ,Not Compromised,train
Caleb_W32, ,Not Compromised,train
CaliKidWarren, ,Not Compromised,train
CallMeShini, ,Not Compromised,train
CallMe_Shek, ,Not Compromised,train
CalliCollie, ,Not Compromised,train
CamJewton, ,Not Compromised,train
CamReamer, ,Compromised,train
CanadianBasics, ,Not Compromised,train
CandiceTanishaB, ,Not Compromised,test
CanduCreative, ,Not Compromised,eval
Cantu5Andy, ,Not Compromised,eval
CaptainCalliope, ,Not Compromised,test
CarFreeBrad, ,Not Compromised,train
CareBearLexx, ,Not Compromised,train
Caribbeanlady03, ,Not Compromised,train
CarinaIsabella1, ,Not Compromised,train
CarlieLambert1, ,Not Compromised,train
Carlos0418, ,Not Compromised,train
Carlos_Espinal7, ,Not Compromised,train
Carmilooooo, ,Compromised,train
Carr_mine1026, ,Not Compromised,train
CarrieYeakey, ,Not Compromised,test
CarriesTheFire, ,Not Compromised,train
Carrillo2121, ,Not Compromised,train
Casanova_ced, ,Not Compromised,train
Caseapoo, ,Compromised,train
CaseyOHiggins, ,Not Compromised,train
Casey_Marieee, ,Not Compromised,train
CassidyMattox, ,Compromised,eval
CassidyRenner_9, ,Not Compromised,train
Cassidy_Bolt, ,Not Compromised,train
Cassouu___, ,Not Compromised,train
CatPearTree, ,Not Compromised,train
CataCarryOn, ,Not Compromised,eval
CayleeFaith, ,Not Compromised,train
CayleeMitchell_, ,Not Compromised,train
Caymon_cider, ,Not Compromised,train
CeceF, ,Not Compromised,test
CedoNDaCut, ,Not Compromised,train
CeeWorlds, ,Not Compromised,train
CelestialNubian, ,Not Compromised,train
CelinaKaur, ,Not Compromised,train
Celinneeeyyyy, ,Not Compromised,train
CenaNattie4life, ,Not Compromised,train
CentenoMaggy, ,Not Compromised,test
CesarLucero8, ,Not Compromised,train
ChadGwathney, ,Not Compromised,train
ChanceTheActor, ,Not Compromised,train
ChaneyCollin98, ,Not Compromised,train
ChaseShannon19, ,Not Compromised,test
ChasityCoker, ,Not Compromised,train
ChayBae_, ,Not Compromised,train
Cheerguy2000, ,Not Compromised,train
CheesyAce, ,Compromised,train
Chef_Boyaree, ,Not Compromised,train
Cheyenneee_27, ,Not Compromised,train
ChezWhizzz, ,Not Compromised,train
ChiCityPonch, ,Not Compromised,train
Chickmagnet300, ,Not Compromised,train
Chilloutgrier_, ,Compromised,test
ChollandChris, ,Not Compromised,test
ChonnnChonn, ,Not Compromised,train
ChoochDaChiefer, ,Not Compromised,test
ChrisCole0526, ,Not Compromised,train
ChrisDJC4, ,Not Compromised,test
ChrisMcMuffn, ,Not Compromised,train
ChrisNovakSBN, ,Compromised,train
ChrisSteez_, ,Compromised,test
ChristianAlbuq1, ,Compromised,test
ChristyHeath78, ,Not Compromised,train
Chronormi, ,Not Compromised,train
ChubbyChase214, ,Not Compromised,train
Ciaira_D, ,Not Compromised,train
CiarraJamie_17, ,Not Compromised,train
CierraDelFuego, ,Compromised,test
CindyCindylue81, ,Not Compromised,train
CityFlyer502, ,Not Compromised,train
CivicByDesign, ,Not Compromised,train
Ckandrew14, ,Not Compromised,train
ClaireCabello, ,Not Compromised,test
Clairehasflare, ,Not Compromised,train
Claritybear, ,Not Compromised,train
ClickWhisperer, ,Not Compromised,train
Clineworld, ,Not Compromised,train
Clyde_94, ,Not Compromised,train
CoachFaus15, ,Not Compromised,train
CoachHitsch, ,Not Compromised,train
CoachPaul89, ,Not Compromised,eval
Coach_Reed14, ,Not Compromised,train
CocoEanes, ,Not Compromised,test
Cody_Wayne20, ,Not Compromised,test
Codyrk, ,Not Compromised,train
CoffeeAndKarima, ,Not Compromised,train
ColdAsHalla, ,Not Compromised,train
ColinMcDonnell1, ,Not Compromised,train
ColleenieMarie_, ,Not Compromised,train
CollinMcquade, ,Not Compromised,train
Colombiano_527, ,Not Compromised,train
ColonelTamar, ,Not Compromised,train
ColorMe__Moe, ,Not Compromised,train
ColossalCam, ,Not Compromised,train
CommasOvaConvos, ,Not Compromised,train
ComputerThug, ,Compromised,train
Con_Thomps17, ,Not Compromised,train
ConnorMartin17, ,Not Compromised,train
ConnorMathersss, ,Not Compromised,train
Coogcheese, ,Not Compromised,train
Cooleybali, ,Not Compromised,train
Coon_Dawg2, ,Not Compromised,eval
CooperSkaggs, ,Not Compromised,train
CordovaThomas24, ,Not Compromised,eval
Corey_Winton, ,Not Compromised,train
Cori_Krzan, ,Not Compromised,train
CoryHouse32, ,Not Compromised,train
CosmoprincessM, ,Not Compromised,train
Cottoncandy132, ,Not Compromised,eval
CouchPirateJake, ,Not Compromised,train
CountsDrake, ,Not Compromised,eval
Court_Nicole38, ,Not Compromised,train
Courtneyy5SOS_, ,Not Compromised,train
CrownMe_Kiaaa, ,Not Compromised,train
CruddyDee_, ,Not Compromised,train
Cube_Dul_Beast, ,Not Compromised,test
CubsDen, ,Not Compromised,train
CulbertsonMadi, ,Not Compromised,train
CullenBoutwell, ,Not Compromised,eval
CurlyGoddess_xo, ,Not Compromised,train
CurvedGawd, ,Compromised,train
Cutbabe67, ,Not Compromised,train
CutiefulCam, ,Not Compromised,train
Cverslues14, ,Compromised,train
Cxlby, ,Compromised,train
Cxsp_, ,Not Compromised,test
CyberExaminer, ,Not Compromised,train
D0ug_Wils0n, ,Not Compromised,test
D12Richhomie, ,Not Compromised,train
DAONLYTBONE_GMB, ,Not Compromised,train
DCinAZ, ,Not Compromised,train
DEVONTHESAV, ,Compromised,train
DGC23, ,Not Compromised,test
DISisHIPHOP, ,Not Compromised,train
DJELZEE, ,Not Compromised,test
DJKayyOhh, ,Not Compromised,train
DJMikeMorse, ,Not Compromised,train
DJTracker0, ,Not Compromised,train
DJ_BlackNoodles, ,Compromised,test
DJ_Trey767, ,Compromised,train
DJ_Valentinoo, ,Not Compromised,train
DLegaspi7, ,Not Compromised,train
DNasty__x3, ,Not Compromised,train
DODOOO99966, ,Not Compromised,train
DOMOTrill, ,Not Compromised,train
DONKon24s, ,Not Compromised,eval
DONTjAIMaLOi, ,Not Compromised,train
DONVIP, ,Not Compromised,train
DOPEITSJUAN82, ,Not Compromised,train
DOSteveSz, ,Not Compromised,train
DRDREon290, ,Not Compromised,train
DV3__, ,Not Compromised,test
D_Craw14, ,Not Compromised,train
D_Miller97, ,Not Compromised,train
D_anthony27, ,Not Compromised,train
DaCHERRYbadger, ,Not Compromised,train
DaMainMexiGreg, ,Not Compromised,train
DaSamHolmesShow, ,Not Compromised,train
DaShaSiann, ,Not Compromised,train
Da_championn, ,Not Compromised,eval
Daaaamn_Bri, ,Compromised,train
DaaisyMeRollin, ,Not Compromised,train
DagSav, ,Not Compromised,train
DaigleKendra, ,Compromised,train
DaishaDaaaisha, ,Not Compromised,train
Dakota_Dudley, ,Not Compromised,train
Dakota_Valerio, ,Not Compromised,train
DalanKrieser, ,Not Compromised,train
Daly_herald, ,Not Compromised,train
DamianGomezS, ,Not Compromised,train
DamienFranco, ,Not Compromised,test
DamnRightImCute, ,Not Compromised,train
DanLovaglia, ,Not Compromised,eval
Dan_B899, ,Not Compromised,train
Dan_in_CTOWN, ,Not Compromised,train
Dangerkitty2020, ,Not Compromised,train
DaniStorlie, ,Not Compromised,train
DanielCKang, ,Compromised,test
DanielDKKelley, ,Compromised,train
Danielplaza, ,Not Compromised,train
DankGameAlert, ,Not Compromised,train
DannaJay10, ,Not Compromised,eval
DannyDaveggia, ,Not Compromised,train
DannysKsGirl68, ,Not Compromised,train
Dantheman_Moran, ,Not Compromised,train
DariusJones1995, ,Not Compromised,train
DarkCyclone_, ,Not Compromised,train
DatOneCuh, ,Not Compromised,train
DataAngel, ,Not Compromised,train
Datgurltray, ,Not Compromised,train
Davantebby_, ,Not Compromised,test
DaveMoore44, ,Not Compromised,train
Davebarron, ,Not Compromised,train
DavidEdgar961, ,Not Compromised,train
DavidHunna, ,Not Compromised,train
DavydCash, ,Not Compromised,train
Dawgfan, ,Not Compromised,train
Dayaduckworth_, ,Not Compromised,train
Dayanny0322, ,Not Compromised,train
DaytonWilliams, ,Not Compromised,eval
Dayyayy, ,Not Compromised,train
DeLaHoes, ,Not Compromised,train
DeVontaaaa, ,Not Compromised,train
DebargeStorm, ,Not Compromised,train
DeborahAcosta1, ,Not Compromised,train
DecarvalhoRoger, ,Not Compromised,train
DeeTruthIsaac, ,Not Compromised,train
Dee_Joness, ,Not Compromised,train
DeeeTovanche, ,Not Compromised,train
Deeebers, ,Compromised,eval
Deidraaaaaa, ,Not Compromised,train
DeijahDraughn, ,Not Compromised,train
Dela_Geraldine, ,Not Compromised,train
DelaunteTaylor, ,Not Compromised,train
Delistotle, ,Compromised,train
Deontae01_, ,Not Compromised,train
Deontaeeeeee, ,Not Compromised,train
Derek_vanzandt, ,Not Compromised,eval
DesCarlin, ,Not Compromised,train
Dess_The_Great, ,Not Compromised,eval
DestanyCuster, ,Not Compromised,train
DestinationJobs, ,Not Compromised,train
Destinyraindrop, ,Compromised,train
DetailedBlock, ,Not Compromised,test
DetroitCatholic, ,Not Compromised,train
DetroitMade94, ,Not Compromised,train
DevonDay1, ,Not Compromised,train
DeylonEdwardT, ,Not Compromised,train
DezeraiStorm, ,Not Compromised,test
Dg73Diane, ,Not Compromised,train
Dhow18, ,Not Compromised,eval
DiMona_Says, ,Not Compromised,train
DiamonsAndGold, ,Not Compromised,train
DickHertzDonut, ,Not Compromised,train
DictatorJerome, ,Not Compromised,test
DiditMarketing, ,Not Compromised,train
DilMD_, ,Not Compromised,train
DirtyVillafana, ,Not Compromised,train
Dizzle_Bihh, ,Not Compromised,train
Dj_Cinco5, ,Not Compromised,test
Djameraquon, ,Not Compromised,train
